,Movie_ID,Title,Person_ID,Name
983,0384987,Hawaiian Holiday,0189464,William Forest Crouch
984,27752416,Strolling Thru the Park,0189464,William Forest Crouch
985,1279412,Babbling Bess,0189464,William Forest Crouch
986,0384986,Happy Landing,0189464,William Forest Crouch
987,0385258,Strum Fun,0189464,William Forest Crouch
988,3243232,Legs Ain't No Good,0189464,William Forest Crouch
989,1147467,The Aqua Waltz,0189464,William Forest Crouch
990,6796440,Take the A-Train,0189464,William Forest Crouch
991,6816094,1000 Miles,0191697,Hanelle M. Culpepper
992,3520692,Anansi Boys,0191697,Hanelle M. Culpepper
993,0475784,Westworld,0191697,Hanelle M. Culpepper
994,13820498,The Last Days of Ptolemy Grey,0191697,Hanelle M. Culpepper
995,13655456,True Story,0191697,Hanelle M. Culpepper
996,7475590,Kung Fu,0191697,Hanelle M. Culpepper
997,11794642,Big Sky,0191697,Hanelle M. Culpepper
998,5171438,Star Trek: Discovery,0191697,Hanelle M. Culpepper
999,5194792,NOS4A2,0191697,Hanelle M. Culpepper
1000,6111130,S.W.A.T.,0191697,Hanelle M. Culpepper
1001,8806524,Star Trek: Picard,0191697,Hanelle M. Culpepper
1002,8000638,Sorry for Your Loss,0191697,Hanelle M. Culpepper
1003,4643084,Counterpart,0191697,Hanelle M. Culpepper
1004,5715524,Mayans M.C.,0191697,Hanelle M. Culpepper
1005,4181172,Shooter,0191697,Hanelle M. Culpepper
1006,4016454,Supergirl,0191697,Hanelle M. Culpepper
1007,6461824,The Crossing,0191697,Hanelle M. Culpepper
1008,3107288,The Flash,0191697,Hanelle M. Culpepper
1009,3314218,UnREAL,0191697,Hanelle M. Culpepper
1010,4052886,Lucifer,0191697,Hanelle M. Culpepper
1011,3749900,Gotham,0191697,Hanelle M. Culpepper
1012,6461706,Ten Days in the Valley,0191697,Hanelle M. Culpepper
1013,2632424,The Originals,0191697,Hanelle M. Culpepper
1014,4465472,Rosewood,0191697,Hanelle M. Culpepper
1015,3205802,How to Get Away with Murder,0191697,Hanelle M. Culpepper
1016,4428122,Quantico,0191697,Hanelle M. Culpepper
1017,3228904,Empire,0191697,Hanelle M. Culpepper
1018,2295809,Mistresses,0191697,Hanelle M. Culpepper
1019,5257744,American Gothic,0191697,Hanelle M. Culpepper
1020,1219024,Castle,0191697,Hanelle M. Culpepper
1021,0452046,Criminal Minds,0191697,Hanelle M. Culpepper
1022,1830617,Grimm,0191697,Hanelle M. Culpepper
1023,2647544,Sleepy Hollow,0191697,Hanelle M. Culpepper
1024,1600194,Hawaii Five-0,0191697,Hanelle M. Culpepper
1025,3560094,Stalker,0191697,Hanelle M. Culpepper
1026,3488298,American Crime,0191697,Hanelle M. Culpepper
1027,1837642,Revenge,0191697,Hanelle M. Culpepper
1028,3286710,The Bride,0191697,Hanelle M. Culpepper
1029,3076106,Hunt for the Labyrinth Killer,0191697,Hanelle M. Culpepper
1030,1416765,Parenthood,0191697,Hanelle M. Culpepper
1031,1225901,90210,0191697,Hanelle M. Culpepper
1032,2125558,Murder on the 13th Floor,0191697,Hanelle M. Culpepper
1033,1849751,Deadly Sibling Rivalry,0191697,Hanelle M. Culpepper
1034,0884227,Within,0191697,Hanelle M. Culpepper
1035,0807717,Leila,0191697,Hanelle M. Culpepper
1036,0398553,Guilty or Innocent?,0191697,Hanelle M. Culpepper
1037,0469106,How to Stand in Line for Star Wars,0191697,Hanelle M. Culpepper
1038,0379507,Six and the City,0191697,Hanelle M. Culpepper
1039,0364664,A Single Rose,0191697,Hanelle M. Culpepper
1040,0310341,The Wedding Dress,0191697,Hanelle M. Culpepper
1041,20502488,Meet Me Next Christmas,0192090,Rusty Cundieff
1042,18083578,57 Seconds,0192090,Rusty Cundieff
1043,23101288,A New Diva's Christmas Carol,0192090,Rusty Cundieff
1044,15425920,Christmas in Harmony,0192090,Rusty Cundieff
1045,8762206,Creepshow,0192090,Rusty Cundieff
1046,11453082,Tales from the Hood 3,0192090,Rusty Cundieff
1047,7286488,Laff Mobb's Laff Tracks,0192090,Rusty Cundieff
1048,3589872,Black Jesus,0192090,Rusty Cundieff
1049,7039000,American Nightmares,0192090,Rusty Cundieff
1050,8403680,Tales from the Hood 2,0192090,Rusty Cundieff
1051,5363730,Gay Skit Happens,0192090,Rusty Cundieff
1052,3733772,White Water,0192090,Rusty Cundieff
1053,2970414,The Hustle,0192090,Rusty Cundieff
1054,2631130,The Devon Taylor Show,0192090,Rusty Cundieff
1055,2324376,Second Generation Wayans,0192090,Rusty Cundieff
1056,1101237,Imagination Movers,0192090,Rusty Cundieff
1057,1333125,Movie 43,0192090,Rusty Cundieff
1058,1441222,The Wanda Sykes Show,0192090,Rusty Cundieff
1059,1043721,Chocolate News,0192090,Rusty Cundieff
1060,1017289,Somebodies,0192090,Rusty Cundieff
1061,0876298,Human Giant,0192090,Rusty Cundieff
1062,0487812,Campus Ladies,0192090,Rusty Cundieff
1063,0926278,The Brandon T. Jackson Show,0192090,Rusty Cundieff
1064,0353049,Chappelle's Show,0192090,Rusty Cundieff
1065,0457600,So Notorious,0192090,Rusty Cundieff
1066,0285341,The Bernie Mac Show,0192090,Rusty Cundieff
1067,0132666,The Wonderful World of Disney,0192090,Rusty Cundieff
1068,0120190,Sprung,0192090,Rusty Cundieff
1069,0115137,Clueless,0192090,Rusty Cundieff
1070,0889667,Sommore: Bitch House,0192090,Rusty Cundieff
1071,0114609,Tales from the Hood,0192090,Rusty Cundieff
1072,0106880,Fear of a Black Hat,0192090,Rusty Cundieff
1073,27678000,Neil Young: Mansion on the Hill,0192090,Rusty Cundieff
1074,2191811,Silent Voice,0193554,Vondie Curtis-Hall
1075,7234698,Faith Under Fire,0193554,Vondie Curtis-Hall
1076,5037902,Toni Braxton: Unbreak My Heart,0193554,Vondie Curtis-Hall
1077,2212658,Abducted: The Carlina White Story,0193554,Vondie Curtis-Hall
1078,1127107,The Starter Wife,0193554,Vondie Curtis-Hall
1079,0397442,Gossip Girl,0193554,Vondie Curtis-Hall
1080,0402711,Boston Legal,0193554,Vondie Curtis-Hall
1081,0465353,Sleeper Cell,0193554,Vondie Curtis-Hall
1082,0456020,Waist Deep,0193554,Vondie Curtis-Hall
1083,0286486,The Shield,0193554,Vondie Curtis-Hall
1084,0388367,Redemption: The Stan Tookie Williams Story,0193554,Vondie Curtis-Hall
1085,0320069,MDs,0193554,Vondie Curtis-Hall
1086,0303461,Firefly,0193554,Vondie Curtis-Hall
1087,0108757,ER,0193554,Vondie Curtis-Hall
1088,0118589,Glitter,0193554,Vondie Curtis-Hall
1089,7341832,Mariah Carey: Never Too Far,0193554,Vondie Curtis-Hall
1090,0119225,Gridlock'd,0193554,Vondie Curtis-Hall
1091,13964008,The Lincoln Conspiracy,4804442,Nia DaCosta
1092,27953589,Hedda,4804442,Nia DaCosta
1093,10676048,The Marvels,4804442,Nia DaCosta
1094,9347730,Candyman,4804442,Nia DaCosta
1095,12545276,Candyman,4804442,Nia DaCosta
1096,1830379,Top Boy,4804442,Nia DaCosta
1097,6418918,Little Woods,4804442,Nia DaCosta
1098,2389416,Night and Day,4804442,Nia DaCosta
1099,6517788,Terms of Endearment,0200005,Lee Daniels
1100,4196566,The Deliverance,0200005,Lee Daniels
1101,10516704,Sammy,0200005,Lee Daniels
1102,8521718,The United States vs. Billie Holiday,0200005,Lee Daniels
1103,9099984,Good People,0200005,Lee Daniels
1104,4941240,Star,0200005,Lee Daniels
1105,3228904,Empire,0200005,Lee Daniels
1106,1327773,The Butler,0200005,Lee Daniels
1107,1496422,The Paperboy,0200005,Lee Daniels
1108,0929632,Precious,0200005,Lee Daniels
1109,0396857,Shadowboxer,0200005,Lee Daniels
1110,11231226,Reasonable Doubt,0201969,Julie Dash
1111,10774460,Women of the Movement,0201969,Julie Dash
1112,10788750,Our Kind of People,0201969,Julie Dash
1113,14137656,Why the Sun and the Moon Live in the Sky,0201969,Julie Dash
1114,4460160,Travel Notes of a Geechee Girl,0201969,Julie Dash
1115,4419214,Queen Sugar,0201969,Julie Dash
1116,5962380,Standing at the Scratch Line,0201969,Julie Dash
1117,0429710,Brothers of the Borderland,0201969,Julie Dash
1118,0293562,The Rosa Parks Story,0201969,Julie Dash
1119,0257882,Love Song,0201969,Julie Dash
1120,0208226,Incognito,0201969,Julie Dash
1121,0180708,Funny Valentines,0201969,Julie Dash
1122,14648416,Tony! Toni! Toné!: Thinking of You,0201969,Julie Dash
1123,0120240,SUBWAYStories: Tales from the Underground,0201969,Julie Dash
1124,0126179,Women: Stories of Passion,0201969,Julie Dash
1125,7168710,Tracy Chapman: Give Me One Reason,0201969,Julie Dash
1126,0180928,Praise House,0201969,Julie Dash
1127,0104057,Daughters of the Dust,0201969,Julie Dash
1128,0084120,Illusions,0201969,Julie Dash
1129,0180644,Diary of an African Nun,0201969,Julie Dash
1130,0180704,Four Women,0201969,Julie Dash
1131,0226653,Working Models of Success,0201969,Julie Dash
1132,14218830,Abbott Elementary,7521338,Dime Davis
1133,11447470,Welcome to Flatch,7521338,Dime Davis
1134,9064792,Boomerang,7521338,Dime Davis
1135,9698520,A Black Lady Sketch Show,7521338,Dime Davis
1136,7679416,Wild Wild West: A Beautiful Rant by Mark Bradford,7521338,Dime Davis
1137,4944088,Sugar,7521338,Dime Davis
1138,21623494,Pandemic Bread,0205677,Zeinabu irene Davis
1139,6468242,Spirits of Rebellion: Black Cinema at UCLA,0205677,Zeinabu irene Davis
1140,2094942,Spirits of Rebellion: Black Film at UCLA,0205677,Zeinabu irene Davis
1141,1600823,Passengers,0205677,Zeinabu irene Davis
1142,0184371,Cycles,0205677,Zeinabu irene Davis
1143,0223027,Compensation,0205677,Zeinabu irene Davis
1144,0184752,Mother of the River,0205677,Zeinabu irene Davis
1145,0184817,A Period Piece,0205677,Zeinabu irene Davis
1146,0184830,A Powerful Thang,0205677,Zeinabu irene Davis
1147,0285268,Kneegrays in Russia,0205677,Zeinabu irene Davis
1148,0240999,"Trumpetistically, Clora Bryant",0205677,Zeinabu irene Davis
1149,0184928,Sweet Bird of Youth,0205677,Zeinabu irene Davis
1150,0179742,Crocodile Conspiracy,0205677,Zeinabu irene Davis
1151,0184852,Re-creating Black Women's Media Image,0205677,Zeinabu irene Davis
1152,0184473,Filmstatement,0205677,Zeinabu irene Davis
1153,14168162,Bosch: Legacy,0225416,Ernest R. Dickerson
1154,11057226,DMZ,0225416,Ernest R. Dickerson
1155,9170108,Raised by Wolves,0225416,Ernest R. Dickerson
1156,3502248,Bosch,0225416,Ernest R. Dickerson
1157,9310136,Interrogation,0225416,Ernest R. Dickerson
1158,8080122,Godfather of Harlem,0225416,Ernest R. Dickerson
1159,6110648,The Purge,0225416,Ernest R. Dickerson
1160,1856010,House of Cards,0225416,Ernest R. Dickerson
1161,1740299,The Man in the High Castle,0225416,Ernest R. Dickerson
1162,7210448,Strange Angel,0225416,Ernest R. Dickerson
1163,4938700,I'm Dying Up Here,0225416,Ernest R. Dickerson
1164,6233618,Unsolved: The Murders of Tupac and the Notorious B.I.G.,0225416,Ernest R. Dickerson
1165,6297682,Seven Seconds,0225416,Ernest R. Dickerson
1166,4998350,The Deuce,0225416,Ernest R. Dickerson
1167,4474344,Blindspot,0225416,Ernest R. Dickerson
1168,5220252,Double Play,0225416,Ernest R. Dickerson
1169,4983204,Hunters,0225416,Ernest R. Dickerson
1170,4337944,Damien,0225416,Ernest R. Dickerson
1171,3973768,Hand of God,0225416,Ernest R. Dickerson
1172,2568204,Tyrant,0225416,Ernest R. Dickerson
1173,3489236,State of Affairs,0225416,Ernest R. Dickerson
1174,1520211,The Walking Dead,0225416,Ernest R. Dickerson
1175,1553656,Under the Dome,0225416,Ernest R. Dickerson
1176,1843230,Once Upon a Time,0225416,Ernest R. Dickerson
1177,2070791,Revolution,0225416,Ernest R. Dickerson
1178,1279972,Treme,0225416,Ernest R. Dickerson
1179,2647544,Sleepy Hollow,0225416,Ernest R. Dickerson
1180,0773262,Dexter,0225416,Ernest R. Dickerson
1181,2314792,Low Winter Sun,0225416,Ernest R. Dickerson
1182,1753597,Last Man Standing,0225416,Ernest R. Dickerson
1183,1593823,The Cape,0225416,Ernest R. Dickerson
1184,1862508,Treme Musical Performances: My Indian Red,0225416,Ernest R. Dickerson
1185,1286039,Stargate Universe,0225416,Ernest R. Dickerson
1186,1405406,The Vampire Diaries,0225416,Ernest R. Dickerson
1187,0775374,Lincoln Heights,0225416,Ernest R. Dickerson
1188,0810788,Burn Notice,0225416,Ernest R. Dickerson
1189,0935095,In Plain Sight,0225416,Ernest R. Dickerson
1190,0098844,Law & Order,0225416,Ernest R. Dickerson
1191,0412175,Medium,0225416,Ernest R. Dickerson
1192,1112285,Fear Itself,0225416,Ernest R. Dickerson
1193,0796264,Eureka,0225416,Ernest R. Dickerson
1194,0306414,The Wire,0225416,Ernest R. Dickerson
1195,0439100,Weeds,0225416,Ernest R. Dickerson
1196,0809497,Tell Me You Love Me,0225416,Ernest R. Dickerson
1197,0389564,The 4400,0225416,Ernest R. Dickerson
1198,0108757,ER,0225416,Ernest R. Dickerson
1199,0448190,Masters of Horror,0225416,Ernest R. Dickerson
1200,0813715,Heroes,0225416,Ernest R. Dickerson
1201,0460638,The Evidence,0225416,Ernest R. Dickerson
1202,0463996,For One Night,0225416,Ernest R. Dickerson
1203,0313043,CSI: Miami,0225416,Ernest R. Dickerson
1204,0460651,Invasion,0225416,Ernest R. Dickerson
1205,0452046,Criminal Minds,0225416,Ernest R. Dickerson
1206,0284718,Crossing Jordan,0225416,Ernest R. Dickerson
1207,0330251,The L Word,0225416,Ernest R. Dickerson
1208,0414751,Miracle's Boys,0225416,Ernest R. Dickerson
1209,0197182,Third Watch,0225416,Ernest R. Dickerson
1210,0354766,Never Die Alone,0225416,Ernest R. Dickerson
1211,0326901,Good Fences,0225416,Ernest R. Dickerson
1212,0299535,Big Shot: Confessions of a Campus Bookie,0225416,Ernest R. Dickerson
1213,0268466,Monday Night Mayhem,0225416,Ernest R. Dickerson
1214,0303373,Our America,0225416,Ernest R. Dickerson
1215,0166110,Bones,0225416,Ernest R. Dickerson
1216,0247120,Night Visions,0225416,Ernest R. Dickerson
1217,0192634,Strange Justice,0225416,Ernest R. Dickerson
1218,0158409,Futuresport,0225416,Ernest R. Dickerson
1219,0138289,Ambushed,0225416,Ernest R. Dickerson
1220,0135166,Blind Faith,0225416,Ernest R. Dickerson
1221,0115783,Bulletproof,0225416,Ernest R. Dickerson
1222,0114608,Tales from the Crypt: Demon Knight,0225416,Ernest R. Dickerson
1223,0111323,Surviving the Game,0225416,Ernest R. Dickerson
1224,0104573,Juice,0225416,Ernest R. Dickerson
1225,0159876,Great Performances,0225416,Ernest R. Dickerson
1226,0107804,Percy & Thunder,0228853,Ivan Dixon
1227,0098757,Brewster Place,0228853,Ivan Dixon
1228,0096701,Snoops,0228853,Ivan Dixon
1229,0094484,In the Heat of the Night,0228853,Ivan Dixon
1230,0096684,Quantum Leap,0228853,Ivan Dixon
1231,0092374,Houston Knights,0228853,Ivan Dixon
1232,0080240,"Magnum, P.I.",0228853,Ivan Dixon
1233,0090420,Downtown,0228853,Ivan Dixon
1234,0085088,Scarecrow and Mrs. King,0228853,Ivan Dixon
1235,0086724,Hawaiian Heat,0228853,Ivan Dixon
1236,0086662,Airwolf,0228853,Ivan Dixon
1237,0078704,"Trapper John, M.D.",0228853,Ivan Dixon
1238,0084967,The A-Team,0228853,Ivan Dixon
1239,0083488,Tales of the Gold Monkey,0228853,Ivan Dixon
1240,0081871,The Greatest American Hero,0228853,Ivan Dixon
1241,0083403,Counterattack: Crime in America,0228853,Ivan Dixon
1242,0081837,Bret Maverick,0228853,Ivan Dixon
1243,4162168,Palms Precinct,0228853,Ivan Dixon
1244,0080258,"Palmerstown, U.S.A.",0228853,Ivan Dixon
1245,0081921,The Righteous Apples,0228853,Ivan Dixon
1246,0080289,Tenspeed and Brown Shoe,0228853,Ivan Dixon
1247,0071042,The Rockford Files,0228853,Ivan Dixon
1248,0078621,Harris and Company,0228853,Ivan Dixon
1249,0074074,Wonder Woman,0228853,Ivan Dixon
1250,0077005,The Eddie Capra Mysteries,0228853,Ivan Dixon
1251,0077871,Love Is Not Enough,0228853,Ivan Dixon
1252,0073965,The Bionic Woman,0228853,Ivan Dixon
1253,0077070,"Richie Brockelman, Private Eye",0228853,Ivan Dixon
1254,0072574,Switch,0228853,Ivan Dixon
1255,0075513,The Hardy Boys/Nancy Drew Mysteries,0228853,Ivan Dixon
1256,0074042,Quincy M.E.,0228853,Ivan Dixon
1257,0073979,Delvecchio,0228853,Ivan Dixon
1258,0065317,McCloud,0228853,Ivan Dixon
1259,0073961,Black Sheep Squadron,0228853,Ivan Dixon
1260,0072567,Starsky and Hutch,0228853,Ivan Dixon
1261,0068149,The Waltons,0228853,Ivan Dixon
1262,0068126,The Rookies,0228853,Ivan Dixon
1263,0072528,Khan!,0228853,Ivan Dixon
1264,0070967,Apple's Way,0228853,Ivan Dixon
1265,0070990,Get Christie Love!,0228853,Ivan Dixon
1266,0265819,The Sty of the Blind Pig,0228853,Ivan Dixon
1267,0070726,The Spook Who Sat by the Door,0228853,Ivan Dixon
1268,0069414,Trouble Man,0228853,Ivan Dixon
1269,0062589,Mod Squad,0228853,Ivan Dixon
1270,0066690,Nichols,0228853,Ivan Dixon
1271,0063948,Room 222,0228853,Ivan Dixon
1272,0066687,Monty Nash,0228853,Ivan Dixon
1273,0358393,"The Bill Cosby Special, or?",0228853,Ivan Dixon
1274,0063871,The Bill Cosby Show,0228853,Ivan Dixon
1275,5034048,Invisible Universe,2487628,M. Asli Dukan
1276,5034008,Songs for Nina,2487628,M. Asli Dukan
1277,26598740,Sundown Road,2487628,M. Asli Dukan
1278,10659432,Memories from the Future,2487628,M. Asli Dukan
1279,8281412,Resistance: the battle of philadelphia,2487628,M. Asli Dukan
1280,10659520,Resistance: The Battle of Philadelphia - Prologue,2487628,M. Asli Dukan
1281,1941592,M.O.M.M.,2487628,M. Asli Dukan
1282,1941437,73,2487628,M. Asli Dukan
1283,10675062,Do You Mind,2487628,M. Asli Dukan
1284,10675082,Boot,2487628,M. Asli Dukan
1285,1941617,Orishas,2487628,M. Asli Dukan
1286,10690242,Sleeping on a train in Motion,2487628,M. Asli Dukan
1287,5177804,Untitled Joe Louis Project,0004886,Bill Duke
1288,15426174,Bill Duke Presents... Insights,0004886,Bill Duke
1289,8845390,Jeffrey's Plan,0004886,Bill Duke
1290,6797266,The Art of the Journey,0004886,Bill Duke
1291,5873100,Created Equal,0004886,Bill Duke
1292,4841524,The Blexicans,0004886,Bill Duke
1293,4330068,Light Girls,0004886,Bill Duke
1294,3132796,Preying for Mercy,0004886,Bill Duke
1295,2057507,Xelerate,0004886,Bill Duke
1296,1966396,Dark Girls,0004886,Bill Duke
1297,0795438,Lost Easily Horizons,0004886,Bill Duke
1298,0852992,Prince Among Slaves,0004886,Bill Duke
1299,0765460,Cover,0004886,Bill Duke
1300,0414751,Miracle's Boys,0004886,Bill Duke
1301,0373474,1-800-Missing,0004886,Bill Duke
1302,0315686,Robbery Homicide Division,0004886,Bill Duke
1303,0320000,Fastlane,0004886,Bill Duke
1304,0335034,Deacons for Defense,0004886,Bill Duke
1305,0252019,Strong Medicine,0004886,Bill Duke
1306,0094416,American Experience,0004886,Bill Duke
1307,0329991,Angel: One More Road to Cross,0004886,Bill Duke
1308,0472537,Living in the Spirit Revue,0004886,Bill Duke
1309,0204765,City of Angels,0004886,Bill Duke
1310,0210714,The Golden Spiders: A Nero Wolfe Mystery,0004886,Bill Duke
1311,0119311,Hoodlum,0004886,Bill Duke
1312,0115528,America's Dream,0004886,Bill Duke
1313,0108876,New York Undercover,0004886,Bill Duke
1314,0108147,Sister Act 2: Back in the Habit,0004886,Bill Duke
1315,0106536,The Cemetery Club,0004886,Bill Duke
1316,0104073,Deep Cover,0004886,Bill Duke
1317,0102749,A Rage in Harlem,0004886,Bill Duke
1318,0096673,The Outsiders,0004886,Bill Duke
1319,0098757,Brewster Place,0004886,Bill Duke
1320,0096594,Gideon Oliver,0004886,Bill Duke
1321,0176357,American Playhouse,0004886,Bill Duke
1322,0096646,A Man Called Hawk,0004886,Bill Duke
1323,0094475,Heartbeat,0004886,Bill Duke
1324,0092468,Tour of Duty,0004886,Bill Duke
1325,0086759,Miami Vice,0004886,Bill Duke
1326,0088612,Spenser: For Hire,0004886,Bill Duke
1327,0090410,Crime Story,0004886,Bill Duke
1328,0078638,Knots Landing,0004886,Bill Duke
1329,0088634,The Twilight Zone,0004886,Bill Duke
1330,0090395,Amen,0004886,Bill Duke
1331,0090527,Starman,0004886,Bill Duke
1332,0281858,Flag,0004886,Bill Duke
1333,0090481,Matlock,0004886,Bill Duke
1334,0091297,Johnnie Mae Gibson: FBI,0004886,Bill Duke
1335,0083412,Fame,0004886,Bill Duke
1336,0088533,Hell Town,0004886,Bill Duke
1337,0088558,MacGruder and Loud,0004886,Bill Duke
1338,0088481,Berrenger's,0004886,Bill Duke
1339,0081873,Hill Street Blues,0004886,Bill Duke
1340,0086734,Hunter,0004886,Bill Duke
1341,0086678,Call to Glory,0004886,Bill Duke
1342,0236909,Maximum Security,0004886,Bill Duke
1343,0083395,Cagney & Lacey,0004886,Bill Duke
1344,0085012,Emerald Point N.A.S.,0004886,Bill Duke
1345,0077000,Dallas,0004886,Bill Duke
1346,0081858,Falcon Crest,0004886,Bill Duke
1347,0081863,Flamingo Road,0004886,Bill Duke
1348,7075370,The Hero,0004886,Bill Duke
1349,18076310,The Rookie: Feds,0243109,Cheryl Dunye
1350,11242246,The Equalizer,0243109,Cheryl Dunye
1351,8421350,Manifest,0243109,Cheryl Dunye
1352,4257262,American Gigolo,0243109,Cheryl Dunye
1353,1312171,The Umbrella Academy,0243109,Cheryl Dunye
1354,8740790,Bridgerton,0243109,Cheryl Dunye
1355,9319770,4400,0243109,Cheryl Dunye
1356,5640558,Claws,0243109,Cheryl Dunye
1357,8042500,Y: The Last Man,0243109,Cheryl Dunye
1358,8682114,Pride,0243109,Cheryl Dunye
1359,12979412,Delilah,0243109,Cheryl Dunye
1360,10329042,All Rise,0243109,Cheryl Dunye
1361,6905686,Lovecraft Country,0243109,Cheryl Dunye
1362,7949196,Sacred Lies,0243109,Cheryl Dunye
1363,8905948,David Makes Man,0243109,Cheryl Dunye
1364,4419214,Queen Sugar,0243109,Cheryl Dunye
1365,5707802,Dear White People,0243109,Cheryl Dunye
1366,7866098,The Village,0243109,Cheryl Dunye
1367,6294706,The Chi,0243109,Cheryl Dunye
1368,4941240,Star,0243109,Cheryl Dunye
1369,7395944,Love Is_,0243109,Cheryl Dunye
1370,2262532,The Fosters,0243109,Cheryl Dunye
1371,8616150,DiAna's Hair Ego Remix,0243109,Cheryl Dunye
1372,4448130,Brother from Another Time,0243109,Cheryl Dunye
1373,3593320,Black Is Blue,0243109,Cheryl Dunye
1374,2461190,Valencia,0243109,Cheryl Dunye
1375,2170509,Mommy Is Coming,0243109,Cheryl Dunye
1376,1507369,The Owls,0243109,Cheryl Dunye
1377,0332712,My Baby's Daddy,0243109,Cheryl Dunye
1378,0258223,Stranger Inside,0243109,Cheryl Dunye
1379,0118125,The Watermelon Woman,0243109,Cheryl Dunye
1380,0109940,Greetings from Africa,0243109,Cheryl Dunye
1381,0181105,An Untitled Portrait,0243109,Cheryl Dunye
1382,0137178,The Potluck and the Passion,0243109,Cheryl Dunye
1383,0181122,Vanilla Sex,0243109,Cheryl Dunye
1384,0180997,She Don't Fade,0243109,Cheryl Dunye
1385,0180766,Janine,0243109,Cheryl Dunye
1386,0348409,Wild Thing: A Poem by Sapphire,0243109,Cheryl Dunye
1387,2207006,The Obama Effect,0001165,Charles S. Dutton
1388,1104003,Under,0001165,Charles S. Dutton
1389,1069242,Racing for Time,0001165,Charles S. Dutton
1390,0465353,Sleeper Cell,0001165,Charles S. Dutton
1391,0312329,Against the Ropes,0001165,Charles S. Dutton
1392,0224853,The Corner,0001165,Charles S. Dutton
1393,0119127,First Time Felon,0001165,Charles S. Dutton
1394,5571276,Battle of Versailles,1148550,Ava DuVernay
1395,13321244,Caste,1148550,Ava DuVernay
1396,4419214,Queen Sugar,1148550,Ava DuVernay
1397,19026978,One Perfect Shot,1148550,Ava DuVernay
1398,11057226,DMZ,1148550,Ava DuVernay
1399,12624928,Colin in Black & White,1148550,Ava DuVernay
1400,7137906,When They See Us,1148550,Ava DuVernay
1401,1620680,A Wrinkle in Time,1148550,Ava DuVernay
1402,7831044,Jay-Z feat. Beyoncé: Family Feud,1148550,Ava DuVernay
1403,5895028,13th,1148550,Ava DuVernay
1404,7308720,August 28th,1148550,Ava DuVernay
1405,4445994,For Justice,1148550,Ava DuVernay
1406,1020072,Selma,1148550,Ava DuVernay
1407,1837576,Scandal,1148550,Ava DuVernay
1408,2724194,Nine for IX,1148550,Ava DuVernay
1409,3025894,The Door,1148550,Ava DuVernay
1410,1211890,Middle of Nowhere,1148550,Ava DuVernay
1411,1785377,Essence Presents: Faith in 2010,1148550,Ava DuVernay
1412,1624426,I Will Follow,1148550,Ava DuVernay
1413,1705124,My Mic Sounds Nice: A Truth About Women and Hip Hop,1148550,Ava DuVernay
1414,1695394,TV One Night Only: Live from the Essence Music Festival,1148550,Ava DuVernay
1415,1446835,Compton in C Minor,1148550,Ava DuVernay
1416,1178658,This Is the Life,1148550,Ava DuVernay
1417,0815901,Saturday Night Life,1148550,Ava DuVernay
1418,4110240,Dating Pierre,0250282,Pierre Edwards
1419,2919182,Slice 3,0250282,Pierre Edwards
1420,2132452,Slice,0250282,Pierre Edwards
1421,2132453,Slice 2,0250282,Pierre Edwards
1422,0317521,For da Love of Money,0250282,Pierre Edwards
1423,19637210,Portal,0263179,Rodney Evans
1424,9617506,Vision Portraits,0263179,Rodney Evans
1425,5835316,Persistence of Vision,0263179,Rodney Evans
1426,2049559,The Happy Sad,0263179,Rodney Evans
1427,1605651,Billy and Aaron,0263179,Rodney Evans
1428,0486531,Independent Lens,0263179,Rodney Evans
1429,0306597,Brother to Brother,0263179,Rodney Evans
1430,0376942,Two Encounters,0263179,Rodney Evans
1431,0306659,Close to Home,0263179,Rodney Evans
1432,0307619,The Unveiling,0263179,Rodney Evans
1433,9370590,Teletouch Drive,0263179,Rodney Evans
1434,11378946,Michael,0298807,Antoine Fuqua
1435,17024450,The Equalizer 3,0298807,Antoine Fuqua
1436,12530246,Emancipation,0298807,Antoine Fuqua
1437,6484074,Legacy: The True Story of the LA Lakers,0298807,Antoine Fuqua
1438,11743610,The Terminal List,0298807,Antoine Fuqua
1439,9421570,The Guilty,0298807,Antoine Fuqua
1440,6654210,Infinite,0298807,Antoine Fuqua
1441,12363832,The Day Sports Stood Still,0298807,Antoine Fuqua
1442,6328046,What's My Name: Muhammad Ali,0298807,Antoine Fuqua
1443,2071600,American Dream/American Knightmare,0298807,Antoine Fuqua
1444,3766354,The Equalizer 2,0298807,Antoine Fuqua
1445,6893186,The Receipt: The Gift,0298807,Antoine Fuqua
1446,4659174,Ice,0298807,Antoine Fuqua
1447,2404435,The Magnificent Seven,0298807,Antoine Fuqua
1448,1824966,Exit Strategy,0298807,Antoine Fuqua
1449,1798684,Southpaw,0298807,Antoine Fuqua
1450,0455944,The Equalizer,0298807,Antoine Fuqua
1451,2302755,Olympus Has Fallen,0298807,Antoine Fuqua
1452,8277082,Lil Wayne Feat. Bruno Mars: Mirror,0298807,Antoine Fuqua
1453,1210042,Brooklyn's Finest,0298807,Antoine Fuqua
1454,8866306,3 Doors Down: Citizen Soldier,0298807,Antoine Fuqua
1455,0822854,Shooter,0298807,Antoine Fuqua
1456,0814040,The Call,0298807,Antoine Fuqua
1457,0847503,Murder Book,0298807,Antoine Fuqua
1458,0349683,King Arthur,0298807,Antoine Fuqua
